,id,platform,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,date_added,final_path
5929,personal_information:professional_information:Business Objectives:href,Instagram,personal_information:professional_information:Business Objectives:href,professional_information.json,href,profile_business/string_map_data/Business Objectives/href,"[""profile_business""]","[""string_map_data"", ""Business Objectives"", ""href""]",list,string,personal_information/personal_information/professional_information.json,No,11/11/2025,personal_information/personal_information/professional_information.json/profile_business/string_map_data/Business Objectives/href
5930,personal_information:professional_information:Business Objectives:value,Instagram,personal_information:professional_information:Business Objectives:value,professional_information.json,value,profile_business/string_map_data/Business Objectives/value,"[""profile_business""]","[""string_map_data"", ""Business Objectives"", ""value""]",list,string,personal_information/personal_information/professional_information.json,No,11/11/2025,personal_information/personal_information/professional_information.json/profile_business/string_map_data/Business Objectives/value
5931,personal_information:professional_information:Business Objectives:timestamp,Instagram,personal_information:professional_information:Business Objectives:timestamp,professional_information.json,timestamp,profile_business/string_map_data/Business Objectives/timestamp,"[""profile_business""]","[""string_map_data"", ""Business Objectives"", ""timestamp""]",list,number,personal_information/personal_information/professional_information.json,No,11/11/2025,personal_information/personal_information/professional_information.json/profile_business/string_map_data/Business Objectives/timestamp
5932,personal_information:professional_information:Business Connection Methods:href,Instagram,personal_information:professional_information:Business Connection Methods:href,professional_information.json,href,profile_business/string_map_data/Business Connection Methods/href,"[""profile_business""]","[""string_map_data"", ""Business Connection Methods"", ""href""]",list,string,personal_information/personal_information/professional_information.json,No,11/11/2025,personal_information/personal_information/professional_information.json/profile_business/string_map_data/Business Connection Methods/href
5933,personal_information:professional_information:Business Connection Methods:value,Instagram,personal_information:professional_information:Business Connection Methods:value,professional_information.json,value,profile_business/string_map_data/Business Connection Methods/value,"[""profile_business""]","[""string_map_data"", ""Business Connection Methods"", ""value""]",list,string,personal_information/personal_information/professional_information.json,No,11/11/2025,personal_information/personal_information/professional_information.json/profile_business/string_map_data/Business Connection Methods/value
5934,personal_information:professional_information:Business Connection Methods:timestamp,Instagram,personal_information:professional_information:Business Connection Methods:timestamp,professional_information.json,timestamp,profile_business/string_map_data/Business Connection Methods/timestamp,"[""profile_business""]","[""string_map_data"", ""Business Connection Methods"", ""timestamp""]",list,number,personal_information/personal_information/professional_information.json,No,11/11/2025,personal_information/personal_information/professional_information.json/profile_business/string_map_data/Business Connection Methods/timestamp
5977,past_instagram_insights:content_interactions:Post Saves:href,Instagram,past_instagram_insights:content_interactions:Post Saves:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Post Saves/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Post Saves"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Post Saves/href
5978,past_instagram_insights:content_interactions:Post Saves:value,Instagram,past_instagram_insights:content_interactions:Post Saves:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Post Saves/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Post Saves"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Post Saves/value
5979,past_instagram_insights:content_interactions:Post Saves:timestamp,Instagram,past_instagram_insights:content_interactions:Post Saves:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Post Saves/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Post Saves"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Post Saves/timestamp
5980,past_instagram_insights:content_interactions:Story Replies:href,Instagram,past_instagram_insights:content_interactions:Story Replies:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Story Replies/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Story Replies"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Story Replies/href
5981,past_instagram_insights:content_interactions:Story Replies:value,Instagram,past_instagram_insights:content_interactions:Story Replies:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Story Replies/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Story Replies"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Story Replies/value
5982,past_instagram_insights:content_interactions:Story Replies:timestamp,Instagram,past_instagram_insights:content_interactions:Story Replies:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Story Replies/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Story Replies"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Story Replies/timestamp
5989,$USERNAME:replies_1:messages,Instagram,$USERNAME:replies_1:messages,replies_1.json,messages,messages,,"[""messages""]",static,array,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/messages
5990,$USERNAME:replies_1:title,Instagram,$USERNAME:replies_1:title,replies_1.json,title,title,,"[""title""]",static,string,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/title
5991,$USERNAME:replies_1:is_still_participant,Instagram,$USERNAME:replies_1:is_still_participant,replies_1.json,is_still_participant,is_still_participant,,"[""is_still_participant""]",static,boolean,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/is_still_participant
5992,$USERNAME:replies_1:thread_path,Instagram,$USERNAME:replies_1:thread_path,replies_1.json,thread_path,thread_path,,"[""thread_path""]",static,string,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/thread_path
5993,$USERNAME:replies_1:magic_words,Instagram,$USERNAME:replies_1:magic_words,replies_1.json,magic_words,magic_words,,"[""magic_words""]",static,array,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/magic_words
5994,$USERNAME:replies_1:mode,Instagram,$USERNAME:replies_1:mode,replies_1.json,mode,joinable_mode/mode,,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/joinable_mode/mode
5995,$USERNAME:replies_1:link,Instagram,$USERNAME:replies_1:link,replies_1.json,link,joinable_mode/link,,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/joinable_mode/link
5996,messages:reported_conversations:timestamp,Instagram,messages:reported_conversations:timestamp,reported_conversations.json,timestamp,ig_reported_conversations/timestamp,"[""ig_reported_conversations""]","[""timestamp""]",list,number,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/timestamp
5997,messages:reported_conversations:is_reporter,Instagram,messages:reported_conversations:is_reporter,reported_conversations.json,is_reporter,ig_reported_conversations/is_reporter,"[""ig_reported_conversations""]","[""is_reporter""]",list,boolean,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/is_reporter
5998,$USERNAME:replies_1:name,Instagram,$USERNAME:replies_1:name,replies_1.json,name,participants/name,"[""participants""]","[""name""]",list,string,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/participants/name
5999,$USERNAME:replies_1:reply_content,Instagram,$USERNAME:replies_1:reply_content,replies_1.json,reply_content,replies/reply_content,"[""replies""]","[""reply_content""]",list,string,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/replies/reply_content
6000,$USERNAME:replies_1:original_message_sender,Instagram,$USERNAME:replies_1:original_message_sender,replies_1.json,original_message_sender,replies/original_message_sender,"[""replies""]","[""original_message_sender""]",list,string,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/replies/original_message_sender
6001,$USERNAME:replies_1:timestamp_ms,Instagram,$USERNAME:replies_1:timestamp_ms,replies_1.json,timestamp_ms,replies/timestamp_ms,"[""replies""]","[""timestamp_ms""]",list,number,your_instagram_activity/$USERNAME/replies_1.json,No,11/11/2025,your_instagram_activity/$USERNAME/replies_1.json/replies/timestamp_ms
6003,story_interactions:avatar_story_reactions:title,Instagram,story_interactions:avatar_story_reactions:title,avatar_story_reactions.json,title,story_activities_avatar_quick_reactions/title,"[""story_activities_avatar_quick_reactions""]","[""title""]",list,string,your_instagram_activity/story_interactions/avatar_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/avatar_story_reactions.json/story_activities_avatar_quick_reactions/title
6004,story_interactions:avatar_story_reactions:media_list_data,Instagram,story_interactions:avatar_story_reactions:media_list_data,avatar_story_reactions.json,media_list_data,story_activities_avatar_quick_reactions/media_list_data,"[""story_activities_avatar_quick_reactions""]","[""media_list_data""]",list,array,your_instagram_activity/story_interactions/avatar_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/avatar_story_reactions.json/story_activities_avatar_quick_reactions/media_list_data
6005,story_interactions:emoji_story_reactions:title,Instagram,story_interactions:emoji_story_reactions:title,emoji_story_reactions.json,title,story_activities_emoji_quick_reactions/title,"[""story_activities_emoji_quick_reactions""]","[""title""]",list,string,your_instagram_activity/story_interactions/emoji_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/emoji_story_reactions.json/story_activities_emoji_quick_reactions/title
6006,story_interactions:emoji_story_reactions:media_list_data,Instagram,story_interactions:emoji_story_reactions:media_list_data,emoji_story_reactions.json,media_list_data,story_activities_emoji_quick_reactions/media_list_data,"[""story_activities_emoji_quick_reactions""]","[""media_list_data""]",list,array,your_instagram_activity/story_interactions/emoji_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/emoji_story_reactions.json/story_activities_emoji_quick_reactions/media_list_data
6011,messages:reported_conversations:reporter:name,Instagram,messages:reported_conversations:reporter:name,reported_conversations.json,name,ig_reported_conversations/reporter/name,"[""ig_reported_conversations""]","[""reporter"", ""name""]",list,string,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/reporter/name
6012,messages:reported_conversations:reportee:name,Instagram,messages:reported_conversations:reportee:name,reported_conversations.json,name,ig_reported_conversations/reportee/name,"[""ig_reported_conversations""]","[""reportee"", ""name""]",list,string,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/reportee/name
6013,messages:reported_conversations:sender_name,Instagram,messages:reported_conversations:sender_name,reported_conversations.json,sender_name,ig_reported_conversations/messages/sender_name,"[""ig_reported_conversations"", ""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/messages/sender_name
6014,messages:reported_conversations:timestamp_ms,Instagram,messages:reported_conversations:timestamp_ms,reported_conversations.json,timestamp_ms,ig_reported_conversations/messages/timestamp_ms,"[""ig_reported_conversations"", ""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/messages/timestamp_ms
6015,messages:reported_conversations:content,Instagram,messages:reported_conversations:content,reported_conversations.json,content,ig_reported_conversations/messages/content,"[""ig_reported_conversations"", ""messages""]","[""content""]",list,string,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/messages/content
6016,messages:reported_conversations:photos,Instagram,messages:reported_conversations:photos,reported_conversations.json,photos,ig_reported_conversations/messages/photos,"[""ig_reported_conversations"", ""messages""]","[""photos""]",list,array,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/messages/photos
6017,messages:reported_conversations:videos,Instagram,messages:reported_conversations:videos,reported_conversations.json,videos,ig_reported_conversations/messages/videos,"[""ig_reported_conversations"", ""messages""]","[""videos""]",list,array,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/messages/videos
6018,messages:reported_conversations:audio_files,Instagram,messages:reported_conversations:audio_files,reported_conversations.json,audio_files,ig_reported_conversations/messages/audio_files,"[""ig_reported_conversations"", ""messages""]","[""audio_files""]",list,array,your_instagram_activity/messages/reported_conversations.json,No,11/11/2025,your_instagram_activity/messages/reported_conversations.json/ig_reported_conversations/messages/audio_files
6019,story_interactions:avatar_story_reactions:href,Instagram,story_interactions:avatar_story_reactions:href,avatar_story_reactions.json,href,story_activities_avatar_quick_reactions/string_list_data/href,"[""story_activities_avatar_quick_reactions"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/story_interactions/avatar_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/avatar_story_reactions.json/story_activities_avatar_quick_reactions/string_list_data/href
6020,story_interactions:avatar_story_reactions:value,Instagram,story_interactions:avatar_story_reactions:value,avatar_story_reactions.json,value,story_activities_avatar_quick_reactions/string_list_data/value,"[""story_activities_avatar_quick_reactions"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/avatar_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/avatar_story_reactions.json/story_activities_avatar_quick_reactions/string_list_data/value
6021,story_interactions:avatar_story_reactions:timestamp,Instagram,story_interactions:avatar_story_reactions:timestamp,avatar_story_reactions.json,timestamp,story_activities_avatar_quick_reactions/string_list_data/timestamp,"[""story_activities_avatar_quick_reactions"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/avatar_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/avatar_story_reactions.json/story_activities_avatar_quick_reactions/string_list_data/timestamp
6022,story_interactions:emoji_story_reactions:href,Instagram,story_interactions:emoji_story_reactions:href,emoji_story_reactions.json,href,story_activities_emoji_quick_reactions/string_list_data/href,"[""story_activities_emoji_quick_reactions"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/story_interactions/emoji_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/emoji_story_reactions.json/story_activities_emoji_quick_reactions/string_list_data/href
6023,story_interactions:emoji_story_reactions:value,Instagram,story_interactions:emoji_story_reactions:value,emoji_story_reactions.json,value,story_activities_emoji_quick_reactions/string_list_data/value,"[""story_activities_emoji_quick_reactions"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/emoji_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/emoji_story_reactions.json/story_activities_emoji_quick_reactions/string_list_data/value
6024,story_interactions:emoji_story_reactions:timestamp,Instagram,story_interactions:emoji_story_reactions:timestamp,emoji_story_reactions.json,timestamp,story_activities_emoji_quick_reactions/string_list_data/timestamp,"[""story_activities_emoji_quick_reactions"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/emoji_story_reactions.json,No,11/11/2025,your_instagram_activity/story_interactions/emoji_story_reactions.json/story_activities_emoji_quick_reactions/string_list_data/timestamp
6049,past_instagram_insights:content_interactions:Post Shares:href,Instagram,past_instagram_insights:content_interactions:Post Shares:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Post Shares/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Post Shares"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Post Shares/href
6050,past_instagram_insights:content_interactions:Post Shares:value,Instagram,past_instagram_insights:content_interactions:Post Shares:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Post Shares/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Post Shares"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Post Shares/value
6051,past_instagram_insights:content_interactions:Post Shares:timestamp,Instagram,past_instagram_insights:content_interactions:Post Shares:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Post Shares/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Post Shares"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Post Shares/timestamp
6052,past_instagram_insights:content_interactions:Reels Likes:href,Instagram,past_instagram_insights:content_interactions:Reels Likes:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Reels Likes/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Likes"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Likes/href
6053,past_instagram_insights:content_interactions:Reels Likes:value,Instagram,past_instagram_insights:content_interactions:Reels Likes:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Reels Likes/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Likes"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Likes/value
6054,past_instagram_insights:content_interactions:Reels Likes:timestamp,Instagram,past_instagram_insights:content_interactions:Reels Likes:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Reels Likes/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Likes"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Likes/timestamp
6055,past_instagram_insights:content_interactions:Reels Comments:href,Instagram,past_instagram_insights:content_interactions:Reels Comments:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Reels Comments/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Comments"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Comments/href
6056,past_instagram_insights:content_interactions:Reels Comments:value,Instagram,past_instagram_insights:content_interactions:Reels Comments:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Reels Comments/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Comments"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Comments/value
6057,past_instagram_insights:content_interactions:Reels Comments:timestamp,Instagram,past_instagram_insights:content_interactions:Reels Comments:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Reels Comments/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Comments"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Comments/timestamp
6058,past_instagram_insights:content_interactions:Reels Shares:href,Instagram,past_instagram_insights:content_interactions:Reels Shares:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Reels Shares/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Shares"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Shares/href
6059,past_instagram_insights:content_interactions:Reels Shares:value,Instagram,past_instagram_insights:content_interactions:Reels Shares:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Reels Shares/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Shares"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Shares/value
6060,past_instagram_insights:content_interactions:Reels Shares:timestamp,Instagram,past_instagram_insights:content_interactions:Reels Shares:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Reels Shares/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Shares"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Shares/timestamp
6061,past_instagram_insights:content_interactions:Reels Saves:href,Instagram,past_instagram_insights:content_interactions:Reels Saves:href,content_interactions.json,href,organic_insights_interactions/string_map_data/Reels Saves/href,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Saves"", ""href""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Saves/href
6062,past_instagram_insights:content_interactions:Reels Saves:value,Instagram,past_instagram_insights:content_interactions:Reels Saves:value,content_interactions.json,value,organic_insights_interactions/string_map_data/Reels Saves/value,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Saves"", ""value""]",list,string,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Saves/value
6063,past_instagram_insights:content_interactions:Reels Saves:timestamp,Instagram,past_instagram_insights:content_interactions:Reels Saves:timestamp,content_interactions.json,timestamp,organic_insights_interactions/string_map_data/Reels Saves/timestamp,"[""organic_insights_interactions""]","[""string_map_data"", ""Reels Saves"", ""timestamp""]",list,number,logged_information/past_instagram_insights/content_interactions.json,No,11/11/2025,logged_information/past_instagram_insights/content_interactions.json/organic_insights_interactions/string_map_data/Reels Saves/timestamp
6100,story_interactions:question_media_response:title,Instagram,story_interactions:question_media_response:title,question_media_response.json,title,story_activities_questions_media/title,"[""story_activities_questions_media""]","[""title""]",list,string,your_instagram_activity/story_interactions/question_media_response.json,No,11/11/2025,your_instagram_activity/story_interactions/question_media_response.json/story_activities_questions_media/title
6101,story_interactions:question_media_response:media_list_data,Instagram,story_interactions:question_media_response:media_list_data,question_media_response.json,media_list_data,story_activities_questions_media/media_list_data,"[""story_activities_questions_media""]","[""media_list_data""]",list,array,your_instagram_activity/story_interactions/question_media_response.json,No,11/11/2025,your_instagram_activity/story_interactions/question_media_response.json/story_activities_questions_media/media_list_data
6105,story_interactions:question_media_response:href,Instagram,story_interactions:question_media_response:href,question_media_response.json,href,story_activities_questions_media/string_list_data/href,"[""story_activities_questions_media"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/story_interactions/question_media_response.json,No,11/11/2025,your_instagram_activity/story_interactions/question_media_response.json/story_activities_questions_media/string_list_data/href
6106,story_interactions:question_media_response:value,Instagram,story_interactions:question_media_response:value,question_media_response.json,value,story_activities_questions_media/string_list_data/value,"[""story_activities_questions_media"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/question_media_response.json,No,11/11/2025,your_instagram_activity/story_interactions/question_media_response.json/story_activities_questions_media/string_list_data/value
6107,story_interactions:question_media_response:timestamp,Instagram,story_interactions:question_media_response:timestamp,question_media_response.json,timestamp,story_activities_questions_media/string_list_data/timestamp,"[""story_activities_questions_media"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/question_media_response.json,No,11/11/2025,your_instagram_activity/story_interactions/question_media_response.json/story_activities_questions_media/string_list_data/timestamp
6108,media:other_content:dubbing_info,Instagram,media:other_content:dubbing_info,other_content.json,dubbing_info,ig_other_media/media/dubbing_info,"[""ig_other_media"", ""media""]","[""dubbing_info""]",list,array,your_instagram_activity/media/other_content.json,No,11/11/2025,your_instagram_activity/media/other_content.json/ig_other_media/media/dubbing_info
6109,media:other_content:media_variants,Instagram,media:other_content:media_variants,other_content.json,media_variants,ig_other_media/media/media_variants,"[""ig_other_media"", ""media""]","[""media_variants""]",list,array,your_instagram_activity/media/other_content.json,No,11/11/2025,your_instagram_activity/media/other_content.json/ig_other_media/media/media_variants
6117,istoricul căutărilor:header,Youtube,search-history:header,istoricul căutărilor.json,header,header,[],"[""header""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/header
6118,istoricul căutărilor:title,Youtube,search-history:title,istoricul căutărilor.json,title,title,[],"[""title""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/title
6119,istoricul căutărilor:titleUrl,Youtube,search-history:titleUrl,istoricul căutărilor.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/titleUrl
6120,istoricul căutărilor:description,Youtube,search-history:description,istoricul căutărilor.json,description,description,[],"[""description""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/description
6121,istoricul căutărilor:time,Youtube,search-history:time,istoricul căutărilor.json,time,time,[],"[""time""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/time
6122,istoricul căutărilor:products,Youtube,search-history:products,istoricul căutărilor.json,products,products,[],"[""products""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/products
6123,istoricul căutărilor:activityControls,Youtube,search-history:activityControls,istoricul căutărilor.json,activityControls,activityControls,[],"[""activityControls""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/activityControls
6124,istoricul-vizionărilor:header,Youtube,watch-history:header,istoricul-vizionărilor.json,header,header,[],"[""header""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/header
6125,istoricul-vizionărilor:title,Youtube,watch-history:title,istoricul-vizionărilor.json,title,title,[],"[""title""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/title
6126,istoricul-vizionărilor:titleUrl,Youtube,watch-history:titleUrl,istoricul-vizionărilor.json,titleUrl,titleUrl,[],"[""titleUrl""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/titleUrl
6127,istoricul-vizionărilor:time,Youtube,watch-history:time,istoricul-vizionărilor.json,time,time,[],"[""time""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/time
6128,istoricul-vizionărilor:products,Youtube,watch-history:products,istoricul-vizionărilor.json,products,products,[],"[""products""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/products
6129,istoricul-vizionărilor:activityControls,Youtube,watch-history:activityControls,istoricul-vizionărilor.json,activityControls,activityControls,[],"[""activityControls""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/activityControls
6130,istoricul căutărilor:name,Youtube,search-history:name,istoricul căutărilor.json,name,details/name,"[""details""]","[""name""]",list,string,istoric/istoricul căutărilor.json,No,pre-trial,istoric/istoricul căutărilor.json/details/name
6131,istoricul-vizionărilor:name,Youtube,watch-history:subtitles:name,istoricul-vizionărilor.json,name,subtitles/name,"[""subtitles""]","[""name""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/subtitles/name
6132,istoricul-vizionărilor:url,Youtube,watch-history:subtitles:url,istoricul-vizionărilor.json,url,subtitles/url,"[""subtitles""]","[""url""]",list,string,istoric/istoricul-vizionărilor.json,No,pre-trial,istoric/istoricul-vizionărilor.json/subtitles/url
